Date,Price,Commodity,Units,Type,Data Source,Ticker,has_quality_issues
2025-02-21,15307.03,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-02-24,15235.4,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-02-25,15123.63,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-02-26,15385.79,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-02-27,15658.01,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-02-28,15266.85,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-03,15720.33,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-04,15784.03,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-05,15682.6,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-06,16084.57,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-07,16291.96,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-10,16334.67,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-11,16274.35,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-12,16420.07,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-13,16288.52,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-14,16250.44,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-17,16200.05,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-18,16014.28,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-19,16169.69,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-20,16060.03,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-21,15833.28,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-24,15779.93,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-25,15930.57,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-26,16012.22,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-27,16023.41,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-28,16158.89,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-03-31,15698.35,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-01,15888.21,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-02,15748.15,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-03,15520.57,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-04,14537.2,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-07,14149.93,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-08,13968.47,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-09,13874.98,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-10,14593.95,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-11,14866.78,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-14,15096.3,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-15,15344.86,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-16,15480.36,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-17,15420.24,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-22,15474.46,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-23,15454.68,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-24,15620.38,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-25,15345.71,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-28,15414.74,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-29,15352.62,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-04-30,15218.98,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-05-01,15058.11,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-05-02,15286.99,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-05-06,15493.87,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-05-07,15346.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-05-08,15362.9,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2025-05-09,15620.98,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
