Date,Price,Commodity,Units,Type,Data Source,Ticker,has_quality_issues
2024-02-26,16930.75,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-02-27,17226.0,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-02-28,17366.0,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-02-29,17669.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-01,17441.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-04,17713.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-05,17525.75,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-06,17489.0,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-07,17768.0,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-08,17803.0,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-11,18159.26,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-12,18324.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-13,18124.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-14,17865.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-15,17892.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-18,17687.93,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-19,17189.93,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-20,17289.5,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-21,17336.72,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-22,17044.61,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-25,16720.24,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-26,16417.53,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-27,16415.06,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-03-28,16568.02,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-02,16844.92,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-03,17163.06,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-04,17543.44,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-05,17637.87,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-08,17674.38,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-09,18043.27,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-10,18184.89,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-11,17634.12,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-12,17627.61,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-15,17671.34,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-16,17551.63,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-17,18049.11,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
2024-04-18,18371.36,Nickel (Ni),USD/MT,Spot (LME Cash),Bloomberg,LMNIDY Comdty,True
