Date,Price,Commodity,Units,Type,Data Source,Ticker
2023-08-18,105.33,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-08-25,110.728,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-09-01,111.598,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-09-08,112.362,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-09-15,116.48800000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-09-22,117.72999999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-09-29,115.925,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-10-06,115.925,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-10-13,114.84857142857143,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-10-20,115.82000000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-10-27,114.97200000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-11-03,119.48800000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-11-10,120.28800000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-11-17,123.184,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-11-24,126.582,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-12-01,124.94800000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-12-08,125.71599999999998,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-12-15,126.652,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-12-22,127.492,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2023-12-29,130.826,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-01-05,134.4725,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-01-12,130.402,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-01-19,126.41,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-01-26,129.76799999999997,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-02-02,127.878,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-02-09,124.59333333333332,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-02-16,124.59333333333332,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-02-23,120.93666666666667,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-03-01,114.654,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-03-08,112.55799999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-03-15,102.142,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-03-22,102.22999999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-03-29,99.054,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-04-05,96.91000000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-04-12,102.53666666666668,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-04-19,108.79,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-04-26,109.38199999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-05-03,108.72333333333334,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-05-10,109.72200000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-05-17,109.21333333333332,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-05-24,111.628,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-05-31,109.196,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-06-07,104.01200000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-06-14,101.195,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-06-21,101.72200000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-06-28,100.724,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-07-05,104.732,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-07-12,102.49000000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-07-19,101.1,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-07-26,96.714,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-08-02,96.564,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-08-09,96.846,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-08-16,91.936,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-08-23,90.424,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-08-30,94.74,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-09-06,87.90799999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-09-13,87.17999999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-09-20,87.475,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-09-27,90.096,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-10-04,101.41999999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-10-11,98.1,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-10-18,97.50333333333333,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-10-25,94.584,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-11-01,96.43199999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-11-08,97.2,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-11-15,92.744,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-11-22,94.566,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-11-29,96.17999999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-12-06,97.576,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-12-13,97.976,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-12-20,95.974,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2024-12-27,94.72200000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-01-03,94.975,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-01-10,92.798,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-01-17,96.286,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-01-24,98.33,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-01-31,99.88499999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-02-07,99.52666666666666,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-02-14,100.19,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-02-21,101.776,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-02-28,100.05199999999999,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-03-07,95.764,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-03-14,96.024,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-03-21,95.002,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-03-28,96.44800000000001,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-04-04,96.8125,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-04-11,92.5,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-04-18,93.866,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-04-25,94.5,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-05-02,93.98,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
2025-05-09,94.36666666666667,Iron Ore,USD/MT,Spot,Bloomberg,ISIX62IU Index
